sample_id,bio01_temp,bio12_precip,bio15_precip_season,elevation,landforms,soil_clay,soil_oc,soil_ph,label
49701_0,158.0,495.0,87.0,113,34,24,2,72,5
49720_0,160.0,469.0,80.0,90,21,26,3,67,5
49730_0,157.0,405.0,84.0,13,34,30,3,70,5
49783_0,153.0,597.0,89.0,300,32,24,4,70,5
49791_0,164.0,661.0,79.0,65,34,26,2,73,5
49793_0,60.0,774.0,65.0,1783,32,11,21,56,5
49950_0,108.0,1649.0,80.0,1323,22,17,10,56,5
49978_0,63.0,699.0,61.0,1734,32,13,13,58,5
73_0,159.0,296.0,85.0,339,21,26,2,75,1
96_0,163.0,423.0,81.0,99,41,22,3,68,1
101_0,161.0,439.0,82.0,228,41,25,3,70,1
103_0,43.0,791.0,69.0,2445,21,9,7,57,1
177_0,168.0,336.0,80.0,87,34,24,2,72,1
180_0,171.0,193.0,80.0,61,34,21,2,78,1
217_0,169.0,189.0,82.0,53,24,33,2,79,1
218_0,87.0,682.0,80.0,1942,41,11,11,59,1
245_0,174.0,292.0,79.0,128,34,24,2,77,1
293_0,143.0,388.0,87.0,532,41,26,2,72,1
311_0,173.0,379.0,82.0,158,31,25,3,72,1
330_0,171.0,217.0,79.0,75,34,21,2,76,1
333_0,173.0,178.0,85.0,63,34,26,2,78,1
357_0,165.0,320.0,81.0,98,24,22,2,75,1
360_0,162.0,417.0,81.0,112,32,23,3,68,1
415_0,134.0,511.0,84.0,651,41,24,4,68,1
424_0,49.0,645.0,72.0,2501,31,5,8,59,1
427_0,153.0,380.0,86.0,532,22,28,3,68,1
428_0,177.0,272.0,79.0,149,24,24,2,77,1
439_0,131.0,583.0,87.0,862,21,22,3,71,1
455_0,115.0,1089.0,78.0,1362,31,21,5,67,1
457_0,175.0,217.0,76.0,98,34,22,4,74,1
468_0,170.0,287.0,81.0,461,31,26,2,69,1
469_0,164.0,364.0,81.0,66,24,26,3,69,1
483_0,167.0,190.0,81.0,125,24,28,6,75,1
573_0,157.0,524.0,82.0,302,21,26,4,67,1
586_0,164.0,322.0,86.0,65,34,23,2,71,1
621_0,141.0,499.0,87.0,687,21,26,2,69,1
633_0,139.0,400.0,85.0,542,12,28,2,72,1
647_0,147.0,311.0,83.0,522,21,23,2,74,1
651_0,-11.0,792.0,59.0,3652,22,11,0,60,1
668_0,102.0,802.0,80.0,1638,22,8,8,62,1
744_0,171.0,412.0,83.0,206,31,22,3,71,1
758_0,97.0,200.0,42.0,1675,34,10,1,79,1
761_0,67.0,254.0,40.0,2107,21,8,1,79,1
833_0,164.0,363.0,82.0,80,22,20,3,73,1
866_0,168.0,183.0,78.0,50,34,41,2,77,1
921_0,157.0,557.0,82.0,829,11,13,4,64,1
932_0,169.0,219.0,80.0,71,24,20,2,75,1
952_0,183.0,169.0,76.0,104,24,16,2,80,1
958_0,174.0,268.0,79.0,117,24,24,2,74,1
979_0,29.0,536.0,60.0,2753,32,8,9,61,1
1002_0,102.0,732.0,81.0,1602,23,18,8,54,1
1006_0,167.0,546.0,83.0,359,31,17,2,70,1
1022_0,165.0,290.0,82.0,40,24,25,2,78,1
1041_0,114.0,710.0,81.0,1499,31,17,7,61,1
1056_0,172.0,209.0,80.0,78,34,19,2,76,1
1084_0,161.0,459.0,81.0,307,21,18,2,69,1
1107_0,168.0,330.0,81.0,98,34,22,2,75,1
1113_0,166.0,238.0,82.0,28,41,31,7,70,1
1149_0,170.0,318.0,82.0,110,34,23,2,77,1
1160_0,166.0,205.0,79.0,182,32,28,2,73,1
1201_0,151.0,251.0,82.0,399,34,28,3,70,1
1254_0,166.0,321.0,81.0,109,34,21,2,76,1
1272_0,168.0,213.0,81.0,58,41,15,2,76,1
1275_0,133.0,545.0,81.0,1323,41,15,8,55,1
1320_0,176.0,243.0,77.0,126,34,24,2,75,1
1350_0,146.0,321.0,87.0,472,11,28,2,70,1
1396_0,163.0,386.0,80.0,180,31,27,2,71,1
1406_0,172.0,163.0,80.0,85,34,24,2,74,1
1413_0,127.0,634.0,87.0,903,21,23,6,71,1
1434_0,146.0,436.0,89.0,507,21,26,2,74,1
1444_0,165.0,227.0,83.0,32,34,21,2,74,1
1459_0,34.0,412.0,51.0,2701,32,11,11,59,1
1472_0,42.0,757.0,73.0,2666,21,4,9,53,1
1479_0,148.0,458.0,87.0,636,34,25,2,73,1
1496_0,173.0,159.0,78.0,91,34,23,2,78,1
1498_0,140.0,540.0,88.0,654,32,22,3,72,1
1511_0,163.0,357.0,84.0,79,31,20,4,74,1
1516_0,169.0,251.0,85.0,87,24,21,2,78,1
1586_0,143.0,494.0,87.0,807,32,21,2,78,1
1593_0,190.0,229.0,76.0,281,31,24,4,76,1
1594_0,170.0,239.0,84.0,87,24,18,2,78,1
1602_0,144.0,488.0,90.0,503,31,25,2,68,1
1662_0,149.0,423.0,85.0,679,32,26,0,73,1
1669_0,170.0,273.0,84.0,97,24,22,2,79,1
1743_0,72.0,784.0,76.0,2070,31,3,7,58,1
1793_0,150.0,275.0,89.0,322,31,32,2,72,1
1807_0,169.0,263.0,85.0,94,24,19,2,78,1
1883_0,143.0,490.0,88.0,613,41,22,2,71,1
1905_0,136.0,574.0,90.0,563,21,21,4,70,1
1941_0,139.0,498.0,88.0,653,31,26,3,71,1
1950_0,164.0,335.0,83.0,60,24,18,2,74,1
1953_0,170.0,241.0,81.0,79,41,19,2,81,1
1965_0,165.0,191.0,83.0,148,34,25,5,72,1
2055_0,166.0,229.0,79.0,48,34,19,3,78,1
2069_0,139.0,441.0,88.0,579,22,23,3,73,1
2102_0,151.0,330.0,92.0,301,31,26,2,72,1
2108_0,164.0,357.0,84.0,83,31,24,2,74,1
2124_0,169.0,213.0,82.0,66,34,17,2,78,1
2221_0,55.0,650.0,71.0,2336,32,9,10,59,1
2236_0,121.0,664.0,84.0,1053,21,22,5,69,1
2239_0,166.0,222.0,81.0,38,34,32,2,77,1
2270_0,43.0,704.0,73.0,2617,31,11,9,56,1
2318_0,177.0,223.0,79.0,129,24,24,3,74,1
2337_0,168.0,205.0,82.0,146,24,27,4,76,1
2342_0,164.0,373.0,80.0,65,31,22,2,72,1
2348_0,171.0,164.0,79.0,96,24,22,3,72,1
2360_0,166.0,301.0,79.0,103,34,25,3,76,1
2455_0,168.0,394.0,85.0,182,21,23,2,74,1
2473_0,182.0,264.0,77.0,286,21,26,3,74,1
2487_0,165.0,321.0,81.0,99,34,23,2,76,1
2507_0,63.0,563.0,72.0,2564,22,9,20,63,1
2517_0,163.0,349.0,79.0,67,21,22,2,70,1
2531_0,133.0,624.0,90.0,586,21,20,5,64,1
2536_0,171.0,173.0,80.0,84,34,24,2,81,1
2543_0,188.0,199.0,80.0,123,34,20,2,78,1
2576_0,170.0,374.0,83.0,138,34,27,4,74,1
2609_0,170.0,399.0,82.0,251,21,19,3,72,1
2613_0,170.0,374.0,82.0,143,34,24,2,72,1
2619_0,173.0,178.0,83.0,66,34,27,2,75,1
2651_0,163.0,396.0,81.0,80,34,20,3,74,1
2732_0,144.0,472.0,89.0,498,31,22,2,70,1
2754_0,170.0,213.0,84.0,72,34,19,3,76,1
2755_0,172.0,386.0,81.0,189,32,26,2,69,1
2873_0,165.0,271.0,86.0,379,22,32,2,65,1
2928_0,144.0,475.0,87.0,649,34,21,2,71,1
2955_0,186.0,175.0,79.0,102,34,19,2,80,1
2998_0,35.0,600.0,67.0,2920,32,6,10,54,1
3000_0,149.0,288.0,80.0,494,32,25,2,60,1
3014_0,171.0,309.0,83.0,101,34,28,2,73,1
3035_0,149.0,443.0,89.0,616,34,27,2,72,1
3115_0,171.0,184.0,82.0,61,24,17,2,78,1
3169_0,154.0,361.0,86.0,432,32,28,3,70,1
3187_0,102.0,1072.0,78.0,1706,21,18,8,66,1
3222_0,172.0,171.0,81.0,59,34,27,2,78,1
3244_0,169.0,379.0,83.0,149,34,20,3,71,1
3272_0,162.0,409.0,80.0,106,21,19,4,70,1
3284_0,169.0,265.0,81.0,90,24,25,1,76,1
3288_0,165.0,337.0,80.0,99,34,22,3,70,1
3315_0,169.0,193.0,79.0,140,34,24,2,81,1
3323_0,148.0,295.0,85.0,322,31,33,3,72,1
3366_0,153.0,391.0,86.0,585,32,21,2,74,1
3412_0,171.0,344.0,83.0,123,34,27,2,75,1
3413_0,171.0,301.0,80.0,117,24,23,2,75,1
3431_0,151.0,463.0,80.0,983,31,14,4,63,1
3458_0,162.0,420.0,81.0,139,41,30,2,70,1
3540_0,142.0,508.0,88.0,606,22,25,2,71,1
3601_0,164.0,372.0,81.0,89,34,23,2,69,1
3658_0,169.0,174.0,79.0,83,34,25,2,79,1
3692_0,149.0,277.0,83.0,259,41,28,3,72,1
3827_0,44.0,552.0,67.0,2616,31,7,14,56,1
3851_0,172.0,290.0,79.0,117,24,23,3,72,1
3858_0,146.0,454.0,91.0,95,31,23,2,74,1
3884_0,56.0,678.0,72.0,2250,22,6,9,59,1
3886_0,121.0,1014.0,78.0,1223,31,13,5,64,1
3896_0,151.0,293.0,81.0,467,22,25,2,73,1
3912_0,145.0,483.0,89.0,498,12,19,4,69,1
3921_0,157.0,334.0,87.0,481,21,32,2,62,1
3941_0,45.0,496.0,65.0,2574,41,10,10,64,1
3973_0,25.0,683.0,65.0,2838,31,5,9,58,1
3975_0,0.0,680.0,58.0,3370,31,11,0,60,1
3991_0,164.0,191.0,82.0,89,24,29,2,74,1
4023_0,171.0,223.0,81.0,78,34,18,2,72,1
4026_0,167.0,238.0,81.0,66,34,16,2,75,1
4058_0,149.0,411.0,88.0,478,21,23,2,73,1
4092_0,140.0,473.0,85.0,821,22,22,3,71,1
4094_0,113.0,1119.0,78.0,1353,21,18,8,62,1
4215_0,163.0,369.0,81.0,84,21,22,3,74,1
4238_0,147.0,310.0,78.0,896,42,15,3,67,1
4308_0,150.0,211.0,88.0,153,22,23,3,75,1
4313_0,162.0,603.0,83.0,515,21,15,2,69,1
4317_0,50.0,420.0,57.0,2439,22,12,7,67,1
4337_0,145.0,463.0,89.0,480,31,25,2,73,1
4345_0,166.0,198.0,80.0,61,24,32,2,78,1
4404_0,127.0,917.0,81.0,1079,31,15,6,58,1
4438_0,174.0,175.0,79.0,88,24,24,2,77,1
4449_0,141.0,253.0,86.0,268,31,26,2,73,1
4453_0,160.0,614.0,83.0,507,21,23,3,74,1
4508_0,171.0,296.0,82.0,115,24,24,2,76,1
4584_0,174.0,164.0,78.0,145,31,22,2,79,1
4602_0,168.0,215.0,82.0,59,34,18,2,76,1
4622_0,154.0,657.0,82.0,621,31,13,4,58,1
4640_0,170.0,311.0,84.0,102,34,20,2,75,1
4685_0,145.0,459.0,87.0,559,41,28,2,73,1
4706_0,27.0,692.0,68.0,2845,32,4,10,59,1
4708_0,75.0,245.0,41.0,2004,31,12,2,80,1
4738_0,118.0,686.0,87.0,1203,21,20,0,71,1
4743_0,114.0,526.0,80.0,1352,31,11,4,65,1
4816_0,163.0,274.0,86.0,356,32,27,2,62,1
4867_0,183.0,262.0,81.0,352,31,25,42,73,1
4898_0,151.0,319.0,78.0,949,31,14,3,70,1
4923_0,142.0,292.0,89.0,406,21,26,2,72,1
4950_0,60.0,465.0,62.0,2269,32,15,5,72,1
4954_0,179.0,296.0,80.0,470,31,23,2,74,1
4989_0,77.0,1023.0,77.0,1911,21,8,10,58,1
5011_0,145.0,331.0,80.0,1014,22,16,3,68,1
5022_0,176.0,220.0,81.0,199,34,29,4,75,1
5025_0,139.0,435.0,83.0,719,21,22,2,73,1
5027_0,173.0,170.0,82.0,57,24,38,3,75,1
5028_0,170.0,370.0,85.0,145,31,20,2,72,1
5030_0,61.0,384.0,57.0,2258,22,16,3,71,1
5042_0,176.0,167.0,84.0,77,34,30,2,78,1
5053_0,163.0,382.0,80.0,61,41,21,3,70,1
5064_0,52.0,817.0,72.0,2347,21,4,8,56,1
5098_0,173.0,171.0,77.0,90,24,23,2,78,1
5120_0,153.0,597.0,82.0,373,22,26,4,62,1
5121_0,172.0,159.0,78.0,78,34,26,2,75,1
5125_0,141.0,794.0,82.0,865,21,14,5,58,1
5129_0,185.0,163.0,78.0,122,24,25,2,77,1
5138_0,139.0,451.0,91.0,174,22,32,2,76,1
5146_0,148.0,407.0,91.0,508,11,27,2,70,1
5165_0,166.0,222.0,81.0,43,24,23,2,76,1
5211_0,171.0,243.0,80.0,90,24,19,2,74,1
5226_0,151.0,335.0,96.0,249,34,25,2,74,1
5268_0,177.0,191.0,79.0,145,24,26,3,79,1
5292_0,173.0,185.0,84.0,139,21,23,2,76,1
5376_0,171.0,216.0,79.0,75,34,18,2,75,1
5380_0,172.0,180.0,80.0,74,34,32,2,78,1
5386_0,154.0,233.0,80.0,346,31,23,2,76,1
5398_0,178.0,193.0,75.0,180,24,26,4,76,1
5414_0,187.0,245.0,79.0,354,21,21,2,75,1
5470_0,132.0,590.0,86.0,908,31,22,2,74,1
5501_0,148.0,242.0,89.0,195,34,25,3,72,1
5503_0,162.0,652.0,83.0,749,22,21,5,70,1
5544_0,178.0,224.0,79.0,151,34,27,2,77,1
5568_0,186.0,173.0,78.0,108,24,23,2,81,1
5572_0,163.0,278.0,85.0,330,22,28,3,74,1
5613_0,152.0,343.0,95.0,270,21,23,2,77,1
5635_0,91.0,1008.0,80.0,1721,31,7,7,55,1
5638_0,72.0,893.0,78.0,2144,21,9,12,59,1
5641_0,163.0,194.0,79.0,111,34,26,2,74,1
5676_0,144.0,520.0,91.0,103,41,27,2,71,1
5716_0,174.0,179.0,82.0,137,34,25,3,76,1
5731_0,52.0,367.0,52.0,2316,21,13,2,77,1
5763_0,106.0,872.0,80.0,1601,21,8,8,63,1
5769_0,183.0,159.0,76.0,118,24,22,2,81,1
5770_0,163.0,348.0,79.0,58,24,24,2,76,1
5821_0,164.0,396.0,80.0,70,41,22,3,67,1
5837_0,49.0,351.0,49.0,2432,22,11,4,75,1
5838_0,170.0,184.0,81.0,59,34,41,3,74,1
5863_0,162.0,390.0,83.0,155,21,24,2,71,1
5890_0,137.0,563.0,90.0,685,42,25,3,70,1
5908_0,94.0,983.0,77.0,1658,22,7,5,61,1
5980_0,162.0,417.0,83.0,149,21,33,42,71,1
6114_0,62.0,851.0,77.0,2325,21,3,7,54,1
6131_0,177.0,209.0,81.0,164,34,24,3,80,1
6137_0,175.0,251.0,80.0,116,24,22,2,77,1
6188_0,163.0,443.0,82.0,259,31,22,3,66,1
6232_0,146.0,463.0,88.0,586,21,28,2,70,1
6245_0,70.0,896.0,77.0,2073,41,5,8,56,1
6249_0,152.0,661.0,81.0,346,31,24,4,70,1
6271_0,130.0,953.0,81.0,978,21,20,5,60,1
6306_0,95.0,706.0,81.0,1871,31,11,13,56,1
6319_0,168.0,182.0,77.0,61,34,32,2,77,1
6330_0,165.0,320.0,81.0,103,24,22,2,77,1
6351_0,169.0,255.0,81.0,322,31,23,1,79,1
6363_0,167.0,323.0,82.0,118,24,23,4,69,1
6387_0,161.0,435.0,81.0,244,21,28,6,65,1
6418_0,178.0,244.0,78.0,163,24,26,2,74,1
6440_0,133.0,604.0,90.0,742,31,22,3,70,1
6455_0,173.0,212.0,80.0,80,24,19,2,78,1
6486_0,169.0,180.0,77.0,81,34,29,2,77,1
6551_0,167.0,323.0,82.0,115,34,22,4,69,1
6561_0,178.0,287.0,81.0,169,34,26,2,75,1
6571_0,68.0,627.0,72.0,2205,21,10,4,70,1
6590_0,165.0,303.0,82.0,36,24,20,2,74,1
6618_0,149.0,242.0,86.0,208,22,28,2,74,1
6620_0,148.0,445.0,91.0,331,34,21,2,70,1
6681_0,83.0,943.0,76.0,1799,21,16,10,67,1
6685_0,186.0,180.0,77.0,92,34,22,4,73,1
6714_0,162.0,426.0,81.0,103,41,21,2,69,1
6727_0,158.0,441.0,81.0,796,31,17,3,70,1
6743_0,160.0,442.0,82.0,247,31,27,38,59,1
6784_0,165.0,296.0,84.0,36,41,22,2,75,1
6786_0,168.0,182.0,78.0,74,34,31,2,77,1
6818_0,90.0,905.0,81.0,1820,21,6,8,56,1
6848_0,171.0,345.0,83.0,118,34,22,2,74,1
6861_0,161.0,470.0,81.0,299,32,23,3,64,1
6866_0,163.0,389.0,80.0,67,41,19,3,69,1
6884_0,164.0,190.0,82.0,124,34,24,2,74,1
6896_0,163.0,382.0,81.0,86,22,20,2,67,1
6899_0,165.0,256.0,82.0,26,24,36,5,70,1
6920_0,139.0,480.0,90.0,273,11,32,3,74,1
6964_0,171.0,163.0,80.0,82,34,22,2,74,1
6978_0,171.0,212.0,82.0,73,24,19,2,78,1
7017_0,178.0,273.0,79.0,161,21,24,3,72,1
7047_0,149.0,672.0,82.0,620,11,22,3,68,1
7060_0,190.0,195.0,77.0,162,34,20,2,78,1
7134_0,150.0,410.0,85.0,528,32,28,2,75,1
7159_0,184.0,197.0,81.0,111,24,25,2,80,1
7171_0,166.0,243.0,81.0,28,24,34,3,70,1
7199_0,182.0,256.0,79.0,206,31,25,16,72,1
7213_0,181.0,248.0,80.0,227,31,28,2,75,1
7348_0,176.0,273.0,79.0,138,24,24,3,77,1
7363_0,169.0,211.0,81.0,61,24,21,2,76,1
7442_0,147.0,441.0,91.0,388,41,24,2,70,1
7444_0,162.0,389.0,80.0,101,22,20,2,68,1
7457_0,142.0,496.0,86.0,713,24,23,2,60,1
7481_0,179.0,248.0,80.0,287,21,30,39,75,1
7496_0,63.0,829.0,77.0,2374,21,2,7,56,1
7510_0,143.0,451.0,80.0,995,32,14,3,69,1
7525_0,165.0,311.0,83.0,40,34,19,2,75,1
7563_0,159.0,235.0,80.0,204,31,24,3,72,1
7578_0,171.0,174.0,80.0,108,24,28,4,74,1
7634_0,172.0,177.0,84.0,56,34,40,3,76,1
7663_0,176.0,313.0,79.0,174,34,22,2,68,1
7675_0,186.0,199.0,79.0,229,21,22,1,78,1
7676_0,144.0,476.0,88.0,630,34,28,2,77,1
7698_0,186.0,254.0,78.0,361,31,23,1,74,1
7702_0,185.0,167.0,80.0,114,24,27,2,80,1
7712_0,152.0,260.0,81.0,385,32,27,2,74,1
7720_0,177.0,282.0,79.0,188,11,23,2,77,1
7724_0,152.0,241.0,79.0,371,32,24,2,75,1
7732_0,173.0,174.0,80.0,92,24,32,2,76,1
7770_0,143.0,603.0,92.0,307,31,23,2,69,1
7793_0,170.0,322.0,84.0,113,24,22,2,78,1
7810_0,119.0,707.0,83.0,1382,32,14,7,58,1
7822_0,165.0,623.0,84.0,501,31,14,2,68,1
7826_0,106.0,682.0,81.0,1651,21,11,8,59,1
7841_0,161.0,432.0,80.0,260,21,30,2,62,1
7856_0,150.0,456.0,88.0,526,41,26,2,71,1
7879_0,73.0,259.0,43.0,2043,41,14,2,77,1
7883_0,172.0,348.0,80.0,193,31,26,4,74,1
7960_0,51.0,836.0,74.0,2458,22,4,7,55,1
7998_0,187.0,190.0,82.0,105,34,24,2,80,1
8005_0,160.0,212.0,81.0,227,34,26,2,78,1
8075_0,169.0,367.0,84.0,148,22,23,2,76,1
8079_0,152.0,639.0,82.0,463,31,15,4,68,1
8122_0,166.0,444.0,81.0,243,21,25,3,68,1
8146_0,151.0,277.0,89.0,258,41,23,2,73,1
8161_0,184.0,249.0,79.0,333,22,23,3,73,1
8248_0,176.0,169.0,79.0,82,24,30,2,77,1
8251_0,166.0,343.0,79.0,694,31,18,2,71,1
8253_0,171.0,255.0,81.0,98,24,23,2,78,1
8260_0,159.0,475.0,82.0,262,32,28,2,62,1
8263_0,170.0,270.0,82.0,93,24,22,4,71,1
8268_0,141.0,404.0,84.0,654,22,23,3,67,1
8283_0,158.0,296.0,87.0,348,42,28,2,73,1
8302_0,57.0,606.0,72.0,2416,32,6,10,57,1
8337_0,151.0,261.0,93.0,216,31,23,2,72,1
8343_0,41.0,511.0,61.0,2567,22,12,8,64,1
8348_0,170.0,229.0,81.0,75,24,21,2,75,1
8366_0,149.0,280.0,77.0,956,41,13,3,71,1
8374_0,169.0,409.0,83.0,183,22,25,2,73,1
8388_0,135.0,604.0,90.0,531,21,21,4,68,1
8444_0,169.0,195.0,79.0,56,41,21,2,77,1
8447_0,75.0,231.0,38.0,1985,34,9,1,81,1
8483_0,134.0,617.0,91.0,609,11,19,5,68,1
8487_0,53.0,658.0,74.0,2573,31,2,10,55,1
8516_0,173.0,168.0,81.0,57,24,32,2,76,1
8530_0,170.0,175.0,82.0,74,24,30,2,78,1
8546_0,174.0,203.0,79.0,87,34,23,2,79,1
8572_0,88.0,744.0,76.0,1710,22,8,10,64,1
8573_0,180.0,234.0,78.0,202,41,21,2,77,1
8637_0,166.0,221.0,81.0,46,34,19,2,77,1
8643_0,51.0,349.0,49.0,2381,21,11,2,78,1
8695_0,140.0,537.0,90.0,546,22,23,3,71,1
8715_0,135.0,982.0,82.0,893,21,13,5,61,1
8726_0,52.0,471.0,62.0,2387,31,15,5,67,1
8730_0,174.0,168.0,81.0,56,34,35,2,78,1
8732_0,181.0,258.0,78.0,430,32,26,2,66,1
8828_0,171.0,266.0,80.0,104,24,22,3,74,1
8847_0,163.0,396.0,79.0,66,31,19,4,69,1
8863_0,141.0,379.0,87.0,503,22,29,2,72,1
8898_0,165.0,267.0,84.0,277,31,25,2,72,1
8944_0,137.0,373.0,88.0,443,21,25,4,68,1
8981_0,67.0,949.0,76.0,2112,31,7,10,63,1
8982_0,118.0,921.0,82.0,1135,21,17,6,60,1
9099_0,163.0,589.0,83.0,496,22,16,2,67,1
9117_0,177.0,181.0,76.0,132,34,23,2,78,1
9147_0,146.0,754.0,82.0,732,22,14,4,63,1
9188_0,193.0,209.0,78.0,227,32,29,4,78,1
9221_0,145.0,389.0,88.0,430,41,29,3,72,1
9288_0,172.0,181.0,81.0,91,34,30,3,73,1
9308_0,141.0,500.0,86.0,755,21,29,3,62,1
9322_0,129.0,534.0,86.0,871,21,23,4,71,1
9326_0,163.0,193.0,79.0,118,24,26,2,78,1
9335_0,154.0,406.0,81.0,926,22,13,2,69,1
9338_0,173.0,545.0,82.0,368,31,16,3,69,1
9360_0,165.0,256.0,82.0,26,24,35,6,72,1
9362_0,131.0,894.0,82.0,1136,32,21,7,63,1
9402_0,190.0,204.0,77.0,185,34,24,3,78,1
9405_0,163.0,395.0,82.0,84,31,20,4,67,1
9423_0,164.0,279.0,82.0,39,24,30,2,74,1
9431_0,171.0,261.0,82.0,101,24,23,2,74,1
9441_0,141.0,531.0,89.0,593,31,21,3,68,1
9443_0,14.0,645.0,60.0,2945,32,6,10,55,1
9445_0,165.0,195.0,79.0,54,34,27,2,79,1
9455_0,168.0,197.0,80.0,182,21,30,3,74,1
9507_0,170.0,219.0,82.0,78,34,18,2,73,1
9514_0,170.0,284.0,83.0,96,41,19,2,81,1
9528_0,165.0,311.0,82.0,93,24,22,2,74,1
9533_0,165.0,238.0,84.0,33,34,23,2,76,1
9562_0,148.0,423.0,87.0,518,21,24,2,72,1
9566_0,71.0,882.0,78.0,2200,22,2,8,58,1
9584_0,170.0,269.0,83.0,93,24,20,2,76,1
9646_0,133.0,489.0,86.0,784,31,22,4,71,1
9727_0,170.0,195.0,80.0,61,34,22,2,78,1
9731_0,174.0,229.0,78.0,98,34,17,2,78,1
9775_0,136.0,515.0,85.0,921,22,24,5,73,1
9786_0,148.0,463.0,88.0,668,34,24,2,73,1
9842_0,160.0,465.0,82.0,268,21,28,6,59,1
9843_0,174.0,205.0,81.0,212,32,24,1,76,1
9858_0,174.0,166.0,86.0,57,24,28,3,77,1
9878_0,171.0,302.0,80.0,106,24,20,2,78,1
9924_0,180.0,263.0,80.0,361,31,22,2,72,1
9975_0,163.0,396.0,81.0,99,22,22,3,74,1
10036_0,153.0,373.0,86.0,495,21,32,3,67,1
10039_0,140.0,818.0,82.0,894,31,18,6,60,1
10043_0,167.0,283.0,81.0,91,34,22,1,76,1
10053_0,165.0,286.0,85.0,39,34,22,2,78,1
10060_0,141.0,708.0,82.0,1035,32,16,6,62,1
10063_0,142.0,495.0,87.0,583,31,24,2,73,1
10068_0,172.0,174.0,83.0,59,24,32,2,78,1
10082_0,130.0,630.0,89.0,828,22,16,3,66,1
10087_0,180.0,274.0,80.0,214,31,25,2,70,1
10095_0,170.0,230.0,83.0,256,31,29,2,73,1
10140_0,137.0,590.0,90.0,316,21,31,5,66,1
10152_0,154.0,233.0,80.0,339,41,22,2,73,1
10165_0,127.0,1040.0,81.0,980,21,19,5,68,1
10170_0,-5.0,689.0,56.0,3327,32,10,0,72,1
10178_0,164.0,360.0,81.0,77,31,24,3,70,1
10259_0,180.0,293.0,79.0,465,31,25,2,71,1
10261_0,175.0,151.0,78.0,88,34,34,2,74,1
10328_0,172.0,155.0,82.0,81,34,20,2,80,1
10359_0,166.0,223.0,83.0,203,34,18,0,80,1
10363_0,162.0,394.0,81.0,90,21,27,3,67,1
10419_0,149.0,704.0,82.0,555,32,12,3,62,1
10447_0,16.0,660.0,61.0,3036,31,7,8,57,1
10515_0,169.0,180.0,77.0,76,34,35,2,76,1
10562_0,170.0,253.0,81.0,86,34,21,2,79,1
10581_0,179.0,274.0,80.0,193,24,33,2,74,1
10631_0,9.0,595.0,57.0,3193,32,5,10,57,1
10640_0,157.0,371.0,87.0,553,31,25,2,79,1
10653_0,169.0,285.0,83.0,99,24,29,2,74,1
10688_0,145.0,294.0,89.0,272,21,26,2,71,1
10691_0,147.0,282.0,87.0,248,31,29,3,74,1
10717_0,147.0,743.0,83.0,620,32,14,4,61,1
10741_0,141.0,531.0,89.0,578,22,23,3,71,1
10750_0,144.0,453.0,94.0,237,41,28,3,66,1
10754_0,69.0,350.0,57.0,2111,24,19,3,80,1
10766_0,181.0,256.0,79.0,228,21,30,50,76,1
10782_0,172.0,175.0,82.0,69,34,22,1,81,1
10790_0,166.0,332.0,81.0,123,31,24,2,73,1
10819_0,169.0,236.0,84.0,81,34,17,2,77,1
10831_0,170.0,418.0,83.0,388,21,24,2,70,1
10849_0,149.0,567.0,93.0,111,31,26,4,71,1
10859_0,163.0,367.0,80.0,78,21,21,3,73,1
10864_0,179.0,258.0,78.0,340,21,27,40,74,1
10877_0,146.0,481.0,87.0,714,22,21,2,72,1
10964_0,143.0,393.0,83.0,659,12,27,2,72,1
10974_0,148.0,391.0,84.0,525,32,27,2,72,1
10986_0,165.0,422.0,81.0,239,21,32,3,61,1
11001_0,148.0,429.0,88.0,535,21,26,2,72,1
11049_0,129.0,634.0,89.0,882,22,22,4,72,1
11064_0,185.0,219.0,79.0,227,31,18,2,76,1
11074_0,150.0,445.0,89.0,483,31,22,2,73,1
11076_0,168.0,465.0,84.0,279,31,20,3,73,1
11105_0,146.0,444.0,85.0,609,32,24,2,71,1
11108_0,173.0,172.0,77.0,71,34,16,2,78,1
11127_0,172.0,178.0,84.0,57,34,30,2,77,1
11147_0,167.0,550.0,83.0,379,21,21,2,73,1
11175_0,167.0,211.0,83.0,168,24,25,2,78,1
11203_0,71.0,336.0,55.0,2123,31,13,3,78,1
11226_0,165.0,315.0,80.0,98,34,22,2,74,1
11264_0,164.0,316.0,81.0,39,24,20,3,70,1
11321_0,151.0,384.0,88.0,393,21,22,2,71,1
11362_0,153.0,367.0,80.0,1103,23,17,3,66,1
11365_0,179.0,307.0,80.0,382,22,25,1,63,1
11537_0,132.0,523.0,86.0,685,31,21,4,69,1
11554_0,166.0,217.0,78.0,45,24,23,2,77,1
11577_0,135.0,874.0,82.0,907,21,14,4,62,1
11579_0,83.0,244.0,46.0,1921,32,13,2,80,1
11590_0,146.0,296.0,88.0,322,21,32,2,64,1
11592_0,170.0,216.0,81.0,212,21,25,2,75,1
11603_0,169.0,261.0,83.0,82,34,29,2,77,1
11677_0,47.0,891.0,74.0,2472,22,3,23,54,1
11688_0,171.0,198.0,83.0,64,34,20,2,74,1
11738_0,49.0,594.0,71.0,2589,21,5,8,58,1
11780_0,157.0,412.0,80.0,881,41,15,4,67,1
