sample_id,bio01_temp,bio12_precip,bio15_precip_season,elevation,landforms,soil_clay,soil_oc,soil_ph,label
21401_0,16.4,1267.0,19.0,76,24,14,2,5.8,3
21405_0,14.4,1215.0,20.0,361,21,15,8,5.5,5
21408_0,16.5,1315.0,18.0,104,31,20,2,6.0,5
21416_0,14.2,1156.0,20.0,316,21,19,4,6.0,1
21454_0,16.4,1265.0,19.0,81,41,16,4,5.7,3
21487_0,13.8,1159.0,16.0,214,22,12,4,5.5,5
21491_0,14.9,1177.0,19.0,253,32,18,4,5.2,2
21492_0,15.9,1135.0,22.0,121,41,20,2,6.2,5
21508_0,16.3,1378.0,17.0,102,34,17,7,5.4,5
21516_0,14.8,1322.0,20.0,486,21,21,5,4.8,3
21517_0,16.6,1348.0,16.0,73,24,30,3,6.2,2
21526_0,14.3,1189.0,20.0,446,31,21,8,5.5,3
21543_0,15.1,1205.0,23.0,345,21,19,4,5.4,3
21590_0,13.8,1150.0,16.0,163,31,14,2,6.1,3
21659_0,16.3,1394.0,17.0,120,21,18,3,5.7,5
21671_0,13.8,1172.0,21.0,486,31,16,4,5.3,5
21706_0,14.9,1365.0,20.0,369,31,19,4,5.5,5
21727_0,15.7,907.0,30.0,250,31,15,3,5.8,3
21747_0,14.1,1136.0,20.0,375,21,13,4,5.4,2
21762_0,15.1,1157.0,19.0,223,31,19,3,5.9,5
21799_0,15.1,1273.0,18.0,190,24,15,2,5.7,5
21812_0,14.0,1202.0,20.0,486,22,16,8,5.2,5
21815_0,14.1,1200.0,20.0,426,41,18,8,5.3,2
21828_0,15.0,1153.0,26.0,309,21,15,4,5.5,5
21832_0,13.6,1145.0,25.0,384,34,17,2,6.0,3
21837_0,14.1,1123.0,19.0,278,31,21,2,5.9,5
21870_0,13.6,1202.0,22.0,486,21,16,3,5.1,1
21935_0,16.4,1269.0,19.0,75,24,15,2,5.8,5
21965_0,17.1,1287.0,17.0,51,34,44,4,5.9,99
21989_0,13.2,1241.0,21.0,486,22,15,4,5.3,3
21997_0,15.4,1389.0,19.0,263,21,21,8,5.1,2
22014_0,16.4,1363.0,17.0,87,34,19,4,5.1,5
22018_0,15.6,1200.0,19.0,124,21,18,2,6.0,5
22026_0,16.7,1316.0,15.0,64,34,18,6,5.1,3
22046_0,16.8,1309.0,15.0,80,24,16,5,5.1,5
22056_0,16.1,1407.0,17.0,153,31,21,4,5.8,2
22064_0,14.3,1124.0,19.0,260,21,18,4,6.4,5
22125_0,13.9,1187.0,20.0,486,22,16,4,5.4,5
22131_0,15.2,1342.0,19.0,223,21,17,2,5.6,1
22162_0,16.5,1337.0,15.0,92,24,16,4,4.9,5
22184_0,13.6,1140.0,17.0,245,22,14,2,6.0,3
22225_0,15.6,1217.0,20.0,113,32,19,7,5.7,99
22257_0,15.6,1156.0,26.0,276,21,18,4,6.0,5
22265_0,15.7,1156.0,18.0,160,21,18,3,6.2,1
22279_0,13.4,1137.0,24.0,403,24,15,3,5.7,3
22292_0,15.9,1039.0,25.0,205,21,17,2,5.8,3
22328_0,14.1,1148.0,21.0,439,31,16,4,5.6,5
22331_0,15.4,1191.0,21.0,317,32,18,8,5.2,99
22339_0,14.5,1187.0,20.0,376,22,22,6,5.3,99
22423_0,14.3,1147.0,25.0,337,22,16,4,5.7,2
22433_0,14.6,1243.0,19.0,374,11,20,7,5.2,99
22462_0,16.9,1275.0,18.0,57,34,34,8,6.3,5
22489_0,16.4,1385.0,17.0,104,41,17,6,5.5,1
22505_0,14.9,1135.0,27.0,299,21,15,4,5.8,5
22513_0,15.7,1105.0,21.0,234,31,20,6,5.1,5
22529_0,14.4,1194.0,20.0,414,21,24,4,5.8,99
22577_0,15.6,1176.0,23.0,243,21,17,3,6.2,3
22606_0,14.1,1179.0,18.0,245,31,13,3,5.4,5
22611_0,13.9,1116.0,18.0,216,31,16,5,5.7,5
22675_0,15.4,1236.0,25.0,414,21,21,9,5.4,3
22686_0,15.5,1236.0,20.0,288,11,20,7,5.1,5
22761_0,14.0,1159.0,23.0,431,32,12,4,5.5,5
22776_0,14.7,1425.0,19.0,482,22,17,7,5.5,5
22777_0,14.5,1132.0,20.0,248,22,19,5,5.9,5
22784_0,15.4,1398.0,20.0,324,31,14,4,5.3,2
22798_0,16.2,1150.0,26.0,167,21,22,5,5.2,5
22873_0,15.6,1200.0,19.0,124,21,18,2,6.0,5
22880_0,16.4,1338.0,16.0,100,21,14,5,5.2,5
22887_0,14.6,1170.0,25.0,369,24,19,5,5.7,1
22908_0,14.3,1291.0,19.0,366,21,15,5,5.3,1
22935_0,13.8,1263.0,19.0,486,32,12,4,5.2,5
22936_0,15.4,1395.0,18.0,270,21,16,6,5.5,1
22950_0,14.5,1134.0,27.0,331,22,15,4,5.8,5
23001_0,13.9,1158.0,16.0,182,21,16,3,5.8,5
23033_0,13.7,1226.0,20.0,486,31,15,7,4.9,5
23067_0,16.3,1289.0,18.0,164,31,19,5,5.6,3
23071_0,13.7,1127.0,22.0,410,31,16,3,5.8,5
23166_0,14.0,1147.0,22.0,403,31,15,4,5.6,3
23176_0,14.0,1167.0,19.0,302,31,17,6,5.5,1
23213_0,16.1,1388.0,18.0,187,21,16,4,5.4,1
23290_0,13.9,1226.0,20.0,429,31,13,4,5.3,5
23298_0,15.5,1132.0,27.0,242,21,15,3,6.0,5
23312_0,15.2,1395.0,20.0,284,31,13,6,5.4,5
23319_0,14.1,1174.0,17.0,191,31,14,2,6.1,5
23331_0,15.2,1205.0,18.0,200,42,17,3,5.9,3
23333_0,14.2,1119.0,19.0,253,21,14,3,5.8,5
23340_0,13.9,1199.0,19.0,367,21,15,4,5.5,5
23388_0,16.6,1249.0,17.0,79,34,24,3,6.3,3
23428_0,15.7,1136.0,21.0,135,31,18,4,6.5,3
23445_0,13.8,1189.0,20.0,486,11,17,4,5.0,5
23454_0,15.2,1397.0,20.0,275,31,17,4,5.9,3
23505_0,15.7,1221.0,20.0,119,34,15,2,5.8,5
23554_0,15.3,1275.0,19.0,188,21,19,8,5.2,5
23570_0,14.2,1195.0,19.0,267,22,15,5,5.7,3
23607_0,14.0,1144.0,20.0,388,21,15,3,5.5,1
23613_0,16.7,1267.0,19.0,61,24,17,2,5.7,3
23653_0,14.5,1207.0,23.0,422,31,14,3,5.4,3
23656_0,14.4,1497.0,19.0,486,22,15,6,5.5,3
23706_0,15.0,1150.0,27.0,347,21,19,3,5.6,5
23736_0,16.9,1259.0,18.0,64,24,16,2,5.7,3
23751_0,13.8,1145.0,24.0,362,41,13,3,5.8,1
23753_0,13.3,1241.0,21.0,486,22,18,8,5.1,5
23760_0,15.6,1146.0,18.0,114,34,31,3,7.1,5
23784_0,16.0,1272.0,18.0,169,22,19,7,5.6,1
23797_0,16.5,1248.0,17.0,75,24,24,2,6.3,3
23834_0,17.1,1280.0,18.0,55,24,19,2,6.0,5
23838_0,13.9,1240.0,20.0,431,31,14,4,5.1,1
23849_0,13.5,1229.0,20.0,486,21,20,7,5.1,3
23897_0,13.6,1221.0,21.0,486,31,16,7,5.1,5
23914_0,16.0,1419.0,17.0,178,21,16,6,5.4,3
23929_0,13.8,1229.0,20.0,486,21,15,5,5.2,3
23934_0,14.2,1174.0,17.0,232,21,15,2,5.4,5
23945_0,15.6,981.0,23.0,266,22,13,4,5.6,1
23971_0,16.4,1349.0,16.0,111,21,15,5,5.2,5
24005_0,15.9,1033.0,22.0,163,34,18,2,6.3,5
24007_0,15.0,1345.0,19.0,345,22,17,6,5.5,5
24025_0,16.1,1293.0,19.0,65,34,14,2,5.9,5
24037_0,15.2,1182.0,19.0,153,21,17,3,5.6,5
24041_0,15.0,1204.0,21.0,259,41,19,4,5.4,5
24153_0,14.1,1224.0,20.0,484,11,22,8,5.1,3
24196_0,14.1,1215.0,20.0,424,32,15,8,5.1,5
24232_0,16.5,1334.0,16.0,97,31,20,4,4.9,3
24307_0,14.6,1168.0,25.0,349,24,14,3,5.8,2
24325_0,15.6,1212.0,19.0,141,34,16,2,5.8,5
24331_0,14.4,1213.0,18.0,242,12,19,3,6.0,99
24384_0,15.3,1315.0,19.0,212,21,17,4,5.7,99
24412_0,13.8,1175.0,22.0,448,42,14,3,5.3,1
24490_0,14.5,1260.0,19.0,440,21,21,10,5.3,1
24526_0,13.8,1124.0,21.0,411,21,17,4,5.7,3
24535_0,14.0,1201.0,19.0,332,21,14,5,5.3,3
24537_0,15.5,1382.0,21.0,293,32,13,4,5.3,5
24565_0,16.4,1357.0,16.0,92,34,14,4,5.5,3
24646_0,14.2,1147.0,20.0,345,34,21,4,5.8,3
24656_0,16.3,1359.0,15.0,131,21,15,5,5.1,3
24692_0,16.5,1334.0,15.0,73,34,17,7,5.3,5
24698_0,13.6,1238.0,20.0,486,11,22,9,5.5,3
24707_0,16.4,1346.0,18.0,100,24,18,2,6.3,5
24711_0,14.3,1292.0,19.0,313,21,21,4,5.3,5
24755_0,14.0,1221.0,21.0,486,21,17,5,4.9,99
24776_0,13.6,1121.0,18.0,262,31,16,3,6.3,3
24804_0,16.3,1370.0,17.0,118,34,17,2,6.0,2
24809_0,15.2,1383.0,19.0,215,21,18,6,5.5,3
24853_0,14.6,1198.0,21.0,352,32,19,6,5.4,3
24856_0,14.1,1155.0,25.0,397,24,18,3,5.7,1
24893_0,14.5,1143.0,19.0,268,22,18,5,5.7,1
24920_0,13.7,1132.0,23.0,344,42,24,9,6.1,5
24930_0,15.1,1207.0,18.0,109,41,16,4,5.4,5
24944_0,14.8,1219.0,19.0,335,21,18,8,5.0,2
24975_0,14.9,1168.0,25.0,321,31,14,4,5.6,5
25004_0,14.8,1130.0,27.0,303,42,15,3,5.8,5
25058_0,14.6,1218.0,18.0,195,31,19,5,6.1,3
25094_0,14.4,1138.0,20.0,280,21,15,4,5.7,3
25099_0,14.4,1182.0,17.0,191,41,16,2,5.7,99
25141_0,14.5,1142.0,20.0,292,32,19,3,5.2,99
25215_0,15.3,1395.0,20.0,298,31,15,4,5.6,3
25217_0,16.3,1328.0,18.0,147,31,17,3,5.6,5
25262_0,13.9,1157.0,17.0,214,42,16,2,6.1,99
25266_0,14.6,1141.0,20.0,238,41,21,5,5.9,3
25292_0,14.8,1234.0,18.0,181,21,19,4,5.3,5
25296_0,15.8,907.0,27.0,197,34,15,3,5.4,5
25308_0,14.6,1206.0,18.0,232,21,14,3,5.5,3
25312_0,15.9,1283.0,19.0,143,22,15,4,5.7,5
25365_0,14.5,1251.0,18.0,299,21,19,5,5.2,5
25366_0,14.1,1132.0,20.0,313,41,15,4,5.5,1
25368_0,14.3,1135.0,26.0,332,41,18,3,5.7,2
25421_0,13.9,1158.0,25.0,410,21,15,3,5.6,5
25433_0,15.7,1442.0,18.0,194,31,12,6,5.3,1
25446_0,14.3,1206.0,20.0,442,21,19,7,5.3,1
25465_0,16.3,1384.0,17.0,90,31,17,2,6.0,5
25489_0,15.9,1344.0,22.0,245,31,16,5,5.4,5
25505_0,15.6,1144.0,20.0,177,22,19,5,5.3,5
25553_0,15.9,994.0,23.0,145,41,18,2,5.9,5
25587_0,14.0,1209.0,22.0,483,31,14,3,5.3,3
25588_0,14.4,1253.0,19.0,462,21,27,8,5.2,5
25607_0,14.3,1154.0,20.0,316,21,18,4,5.9,5
25629_0,16.0,907.0,30.0,167,34,16,3,5.7,3
25659_0,16.8,1265.0,19.0,62,34,26,4,6.0,5
25699_0,15.6,1303.0,19.0,168,32,14,3,5.5,2
25700_0,15.3,1355.0,20.0,286,34,17,2,5.8,3
25712_0,16.2,1114.0,24.0,130,31,22,2,6.4,5
25746_0,15.8,1191.0,24.0,159,31,16,2,5.6,1
25753_0,15.5,1118.0,19.0,122,31,18,4,5.8,99
25765_0,15.9,1430.0,18.0,189,21,16,6,5.2,5
25802_0,14.2,1201.0,20.0,427,31,18,6,4.9,99
25852_0,15.6,1246.0,20.0,134,31,18,6,5.5,3
25904_0,14.2,1122.0,18.0,231,21,14,2,5.7,1
25921_0,16.2,1328.0,18.0,172,22,16,5,5.1,1
25931_0,16.1,1163.0,24.0,141,34,15,3,5.7,5
25953_0,14.3,1101.0,19.0,262,21,15,3,5.8,1
25956_0,14.2,1147.0,20.0,353,21,18,4,6.2,5
26014_0,15.7,1372.0,21.0,252,21,18,5,5.6,5
26064_0,16.8,1256.0,19.0,65,24,18,2,6.0,1
26099_0,15.2,1219.0,18.0,133,32,20,4,5.4,3
26110_0,15.9,1431.0,18.0,170,31,14,2,5.4,3
26125_0,15.6,1208.0,19.0,150,31,16,2,6.1,1
26126_0,14.9,1156.0,26.0,329,21,15,3,5.8,5
26203_0,16.1,1275.0,19.0,96,31,10,2,5.4,3
26226_0,16.1,1242.0,18.0,85,34,21,2,6.0,99
26272_0,14.0,1116.0,18.0,235,12,25,8,6.4,2
26283_0,13.7,1153.0,21.0,485,31,16,5,5.4,5
26317_0,14.1,1163.0,17.0,193,31,15,2,6.1,1
26364_0,14.0,1142.0,19.0,353,21,12,4,5.3,5
26392_0,13.5,1139.0,24.0,412,21,18,3,5.8,3
26410_0,13.5,1129.0,17.0,277,21,14,2,5.8,3
26458_0,14.7,1206.0,19.0,340,31,18,6,5.1,2
26507_0,13.9,1120.0,22.0,353,41,17,3,5.8,5
26661_0,14.8,1295.0,19.0,288,24,17,3,5.8,5
26710_0,14.5,1337.0,20.0,486,32,25,4,5.4,5
26746_0,16.3,1373.0,18.0,128,31,17,2,6.0,3
26778_0,13.7,1113.0,18.0,238,31,15,3,6.0,3
26806_0,15.5,1285.0,24.0,351,21,21,10,5.3,3
26807_0,14.9,1459.0,19.0,380,11,18,5,5.7,5
26819_0,16.6,1282.0,17.0,92,31,16,4,5.2,5
26909_0,15.3,1190.0,21.0,207,41,16,3,6.3,5
26914_0,15.8,1427.0,18.0,166,41,17,6,5.5,1
26943_0,15.3,1133.0,26.0,239,41,14,3,5.8,5
26951_0,16.4,1344.0,15.0,87,34,15,4,4.8,5
26954_0,14.1,1142.0,22.0,362,41,16,3,6.0,3
26966_0,13.8,1208.0,22.0,486,31,16,3,5.2,3
26991_0,17.1,1261.0,19.0,58,34,42,8,5.7,3
26996_0,15.1,1204.0,19.0,216,21,16,4,5.5,99
27035_0,16.2,1271.0,19.0,93,24,11,2,5.3,5
27040_0,13.8,1264.0,20.0,486,11,18,5,5.0,5
27051_0,15.6,1182.0,20.0,317,21,18,6,5.3,5
27067_0,16.0,1066.0,24.0,167,34,17,2,6.0,3
27257_0,15.7,1042.0,21.0,146,34,15,3,5.9,3
27267_0,14.1,1247.0,21.0,486,22,26,9,5.3,5
27269_0,16.0,1239.0,25.0,253,31,19,6,5.7,3
27278_0,15.1,1347.0,22.0,363,21,20,5,5.3,3
27289_0,14.1,1214.0,20.0,486,21,14,6,5.3,5
27319_0,15.2,1139.0,27.0,279,21,19,4,5.7,99
27328_0,15.9,1293.0,19.0,115,24,16,2,6.0,5
27332_0,15.9,1101.0,22.0,119,34,22,2,7.2,99
27336_0,14.1,1157.0,24.0,344,42,14,4,5.8,5
27411_0,15.8,1280.0,19.0,126,34,13,3,5.8,99
27442_0,15.8,1130.0,21.0,132,24,16,2,5.6,2
27540_0,13.9,1195.0,21.0,486,42,14,3,5.4,5
27545_0,14.7,1219.0,19.0,420,31,21,7,5.1,3
27555_0,16.2,1239.0,19.0,86,34,26,3,6.6,3
27567_0,15.2,1363.0,20.0,297,34,19,4,6.2,3
27593_0,13.8,1270.0,19.0,443,11,17,5,5.1,3
27604_0,14.5,1216.0,18.0,221,21,17,4,5.6,5
27606_0,14.2,1093.0,20.0,223,32,15,2,5.7,5
27655_0,14.2,1138.0,20.0,288,31,15,3,5.6,3
27698_0,13.9,1125.0,18.0,266,21,15,2,5.9,5
27711_0,13.5,1141.0,17.0,225,31,14,2,5.7,1
27716_0,15.6,1255.0,19.0,177,21,17,2,5.5,2
27794_0,15.3,1167.0,19.0,173,21,18,3,5.8,3
27860_0,15.7,1215.0,20.0,167,41,16,6,5.7,5
27908_0,14.5,1193.0,17.0,204,21,15,2,5.8,1
27961_0,14.0,1263.0,19.0,486,21,15,4,5.0,5
27974_0,13.8,1155.0,23.0,452,31,17,5,5.8,2
27978_0,14.7,1152.0,25.0,352,22,15,5,5.6,3
28010_0,16.0,1250.0,18.0,111,21,16,4,5.4,5
28018_0,14.0,1221.0,20.0,373,42,20,7,5.2,1
28029_0,16.6,1263.0,17.0,79,34,30,5,6.1,3
28040_0,13.7,1164.0,17.0,225,41,15,2,5.9,99
28054_0,16.3,1183.0,25.0,164,34,16,2,6.0,1
28074_0,13.8,1124.0,21.0,365,31,15,3,5.8,2
28095_0,14.9,1161.0,26.0,349,32,16,4,5.4,3
28219_0,14.6,1213.0,23.0,422,31,19,3,5.8,3
28225_0,14.0,1157.0,18.0,256,21,13,2,5.8,3
28230_0,14.6,1142.0,26.0,318,31,15,4,5.6,5
28280_0,14.2,1151.0,25.0,367,24,17,4,5.6,3
28333_0,14.1,1133.0,19.0,276,22,20,2,5.7,5
28339_0,14.2,1150.0,20.0,360,31,18,4,5.7,3
28425_0,16.5,1286.0,22.0,112,34,17,2,6.0,3
28426_0,16.4,1376.0,17.0,96,41,18,6,5.4,1
28427_0,14.1,1264.0,20.0,434,22,16,5,5.2,5
28440_0,16.2,1168.0,25.0,203,21,12,2,5.6,5
28449_0,14.0,1154.0,18.0,235,41,15,4,5.4,5
28494_0,15.0,1148.0,26.0,318,32,18,4,6.0,3
28496_0,15.5,1092.0,20.0,190,34,17,2,5.6,5
28514_0,14.2,1226.0,23.0,427,42,17,4,5.1,5
28540_0,16.4,1276.0,19.0,69,24,18,2,5.8,1
28551_0,14.9,1308.0,19.0,234,21,16,3,5.6,5
28555_0,13.3,1196.0,20.0,486,21,15,6,4.9,3
28661_0,15.3,1206.0,19.0,150,31,16,5,5.5,3
28715_0,15.7,1157.0,26.0,256,24,13,4,6.0,5
28722_0,14.7,1141.0,26.0,291,21,20,4,5.9,5
28781_0,14.2,1200.0,18.0,273,22,17,5,5.6,5
28803_0,14.2,1184.0,20.0,374,32,17,4,5.1,5
28860_0,16.2,1137.0,25.0,131,34,18,3,5.9,3
28902_0,13.8,1141.0,23.0,398,32,15,3,5.9,5
28919_0,14.0,1273.0,19.0,398,21,13,3,5.7,5
29003_0,16.3,1258.0,18.0,102,21,13,2,5.3,5
29052_0,14.0,1229.0,20.0,486,21,15,8,5.5,1
29053_0,16.4,1268.0,18.0,135,22,22,5,5.9,1
29062_0,14.5,1230.0,19.0,391,21,17,3,5.5,1
29065_0,15.0,1144.0,26.0,292,41,15,4,5.6,5
29096_0,13.8,1247.0,21.0,486,22,17,6,5.1,3
29106_0,13.8,1220.0,21.0,486,31,18,6,5.0,5
29123_0,14.0,1124.0,22.0,359,24,15,3,6.1,5
29155_0,15.9,1411.0,18.0,246,22,16,8,5.6,5
29191_0,14.9,1335.0,19.0,373,21,20,5,5.1,2
29208_0,14.2,1225.0,19.0,454,21,18,8,4.9,1
29274_0,13.7,1139.0,16.0,161,41,14,2,6.0,3
29300_0,14.2,1146.0,20.0,326,31,14,4,5.7,3
29308_0,16.1,1414.0,18.0,162,31,17,4,5.9,3
29313_0,14.9,1151.0,27.0,350,24,16,4,5.4,3
29371_0,15.8,1037.0,22.0,163,21,15,2,5.6,3
29375_0,13.7,1253.0,19.0,486,21,18,6,4.8,5
29383_0,14.4,1153.0,20.0,324,11,23,7,5.7,5
29388_0,14.9,1204.0,18.0,199,21,15,4,5.5,1
29419_0,15.5,1199.0,20.0,184,31,21,7,5.2,5
29443_0,16.1,1294.0,19.0,65,24,14,2,5.5,5
29489_0,14.0,1136.0,23.0,372,31,15,4,5.8,1
29533_0,14.2,1171.0,19.0,266,41,16,5,5.6,3
29566_0,15.3,1245.0,19.0,202,21,15,5,5.2,1
29621_0,16.2,1316.0,19.0,143,31,15,8,5.5,5
29664_0,16.9,1257.0,18.0,60,34,15,2,6.0,1
29812_0,15.0,1277.0,19.0,161,31,19,9,6.0,99
29822_0,14.3,1190.0,17.0,236,31,15,3,5.3,5
29860_0,14.0,1269.0,19.0,486,12,17,6,4.8,3
29862_0,16.2,1150.0,25.0,154,41,19,2,5.7,5
29876_0,15.8,946.0,25.0,174,41,16,3,5.8,1
29885_0,16.3,1388.0,17.0,104,41,18,5,5.1,5
29897_0,14.3,1131.0,19.0,204,22,16,5,6.0,3
29933_0,15.7,907.0,28.0,244,22,13,3,5.3,5
29944_0,15.6,1342.0,22.0,259,21,14,3,5.6,5
29946_0,15.1,1187.0,24.0,297,41,19,3,5.9,3
29961_0,13.7,1212.0,20.0,467,31,17,6,5.2,5
29979_0,16.2,1400.0,17.0,134,41,16,7,5.4,5
30006_0,15.5,1360.0,22.0,325,34,20,7,5.1,99
30025_0,14.2,1150.0,20.0,367,31,19,4,6.0,5
30039_0,14.2,1221.0,21.0,486,21,26,9,5.3,5
30087_0,16.6,1325.0,14.0,76,24,11,3,4.7,5
30114_0,14.6,1147.0,26.0,336,21,15,3,5.7,3
30147_0,14.0,1199.0,19.0,341,21,15,4,5.3,5
30160_0,14.2,1267.0,19.0,334,32,12,6,5.3,2
30166_0,13.9,1173.0,17.0,223,24,16,3,5.7,5
30206_0,15.0,1158.0,26.0,334,22,16,4,5.7,2
30213_0,15.3,1228.0,23.0,277,21,20,5,5.2,5
30333_0,15.2,1289.0,18.0,180,31,14,2,5.6,5
30350_0,14.4,1160.0,24.0,353,34,17,3,6.1,3
30397_0,13.6,1199.0,22.0,486,31,16,4,5.1,99
30481_0,13.8,1151.0,21.0,465,31,18,4,5.8,99
30534_0,15.1,1184.0,19.0,187,31,17,6,5.6,3
30545_0,16.9,1263.0,19.0,58,24,34,6,6.6,5
30571_0,14.3,1193.0,20.0,324,32,16,8,5.2,3
30587_0,14.0,1270.0,19.0,412,21,15,4,5.2,5
30651_0,15.5,1409.0,20.0,221,32,18,5,5.4,3
30665_0,16.3,1363.0,18.0,125,21,15,3,5.5,99
30698_0,14.4,1172.0,18.0,160,41,15,2,6.0,5
30734_0,14.0,1224.0,19.0,391,21,15,4,5.3,1
30761_0,13.3,1241.0,21.0,486,11,14,5,4.9,3
30778_0,15.7,1213.0,21.0,188,34,18,5,5.5,3
30836_0,15.3,1187.0,24.0,300,21,19,3,5.4,5
30854_0,13.6,1116.0,21.0,377,22,15,3,5.5,5
30880_0,16.1,1182.0,24.0,159,21,23,2,6.0,5
30934_0,13.9,1135.0,25.0,320,31,20,6,6.0,3
31055_0,13.4,1139.0,23.0,420,22,18,7,6.0,1
31070_0,15.1,1396.0,18.0,479,12,17,8,5.0,1
31075_0,15.2,1167.0,18.0,209,21,20,5,5.5,99
31101_0,14.2,1192.0,23.0,425,31,15,3,5.6,5
31167_0,15.1,1484.0,18.0,269,41,17,4,5.1,99
31224_0,14.0,1166.0,21.0,446,32,14,4,5.5,5
31248_0,15.1,1233.0,19.0,278,31,17,8,5.4,5
31293_0,15.9,1062.0,23.0,141,34,14,2,5.8,99
31324_0,16.9,1260.0,18.0,64,34,19,2,5.7,99
31371_0,15.4,1269.0,19.0,185,42,14,3,5.5,5
31420_0,14.6,1215.0,21.0,446,21,17,4,5.0,5
31459_0,13.9,1136.0,23.0,402,21,16,3,5.6,5
31479_0,16.8,1262.0,22.0,186,31,14,5,5.7,3
31507_0,14.1,1208.0,20.0,486,22,16,7,5.4,1
31510_0,16.2,1406.0,17.0,128,32,14,6,5.2,1
31546_0,13.9,1214.0,20.0,486,31,16,7,5.2,1
31640_0,15.9,1426.0,17.0,177,24,19,4,5.8,3
31646_0,15.3,1294.0,24.0,324,41,21,10,5.1,2
31665_0,14.5,1199.0,21.0,403,31,16,4,5.3,3
31666_0,16.5,1328.0,15.0,76,24,15,3,5.3,5
31693_0,16.6,1249.0,17.0,75,34,33,4,6.3,3
31769_0,13.8,1238.0,20.0,486,21,17,6,4.9,5
31770_0,17.0,1277.0,18.0,54,24,17,2,6.1,99
31789_0,14.7,1333.0,20.0,486,32,20,6,5.6,5
31799_0,16.1,1153.0,24.0,172,31,24,4,6.6,1
31834_0,15.3,1469.0,19.0,249,21,21,2,5.8,5
31865_0,15.3,1153.0,27.0,329,22,19,4,6.0,5
31889_0,14.2,1145.0,20.0,348,22,16,5,5.7,1
31910_0,15.1,1128.0,27.0,292,32,15,4,5.8,1
31911_0,16.3,1352.0,15.0,127,31,15,5,5.2,5
31944_0,16.5,1296.0,17.0,95,24,19,3,5.7,1
31969_0,14.2,1151.0,20.0,363,41,17,4,5.7,5
31980_0,13.9,1217.0,20.0,486,11,20,8,5.3,5
32039_0,13.9,1146.0,22.0,421,21,15,3,5.5,5
32044_0,13.6,1228.0,20.0,486,41,15,3,5.3,3
32071_0,14.0,1220.0,20.0,486,31,20,7,5.0,1
32073_0,14.8,1286.0,19.0,307,24,18,4,5.6,5
32081_0,16.5,1357.0,17.0,74,34,21,5,5.1,2
32098_0,13.7,1132.0,17.0,223,31,13,2,6.1,1
32134_0,13.4,1208.0,21.0,486,22,13,3,4.9,5
32142_0,14.8,1182.0,19.0,413,21,17,6,5.0,5
32190_0,15.3,1305.0,19.0,152,42,13,4,5.6,2
32194_0,15.4,1424.0,18.0,205,31,17,2,5.8,3
32241_0,13.4,1138.0,17.0,238,41,14,2,5.9,2
32288_0,13.6,1231.0,20.0,486,22,20,8,5.0,5
32332_0,15.2,1167.0,18.0,171,22,17,2,6.2,5
32350_0,15.3,1141.0,27.0,292,31,14,3,5.8,1
32398_0,13.4,1131.0,24.0,394,31,13,3,5.4,5
32404_0,15.8,1216.0,19.0,113,21,15,2,5.6,5
32455_0,16.3,1149.0,25.0,154,24,15,2,5.8,5
32502_0,15.0,1402.0,18.0,379,21,16,8,5.1,5
32528_0,14.1,1154.0,21.0,396,41,17,2,5.7,3
32530_0,16.4,1346.0,15.0,115,21,17,5,5.1,5
32568_0,14.2,1137.0,19.0,246,31,18,4,5.8,3
32575_0,14.2,1161.0,20.0,378,21,21,4,5.7,3
32626_0,16.4,1365.0,16.0,103,31,14,3,5.1,2
32697_0,15.4,953.0,27.0,383,22,22,5,5.3,5
32703_0,14.2,1112.0,19.0,252,21,20,6,5.5,1
32719_0,14.6,1356.0,19.0,486,21,19,7,5.2,3
32723_0,15.3,1232.0,19.0,233,21,17,4,6.0,1
32724_0,13.7,1139.0,23.0,397,31,17,7,6.0,5
32739_0,16.4,1263.0,19.0,74,24,28,3,5.8,5
32778_0,16.3,1195.0,26.0,166,41,15,2,5.8,5
32784_0,14.3,1152.0,17.0,168,31,17,4,5.9,5
32817_0,16.2,1290.0,18.0,180,21,15,5,5.6,2
32831_0,13.7,1179.0,21.0,486,22,16,4,5.3,5
32906_0,14.6,1137.0,26.0,315,21,14,4,6.0,3
32953_0,13.7,1204.0,20.0,486,22,20,8,5.3,5
33014_0,14.2,1149.0,22.0,374,34,15,3,6.0,5
33021_0,14.2,1194.0,23.0,460,21,15,4,5.5,2
33024_0,15.3,1366.0,20.0,322,34,16,2,5.8,3
33032_0,15.9,1384.0,18.0,221,41,19,7,5.6,5
33054_0,15.1,1334.0,21.0,376,41,28,6,5.6,99
33064_0,15.3,1192.0,19.0,182,22,14,4,5.6,5
33083_0,16.2,1291.0,24.0,268,24,16,3,5.5,5
33086_0,13.6,1201.0,21.0,486,41,13,4,5.3,1
33098_0,14.0,1186.0,20.0,486,22,21,8,5.6,5
33126_0,16.6,1328.0,16.0,87,34,17,2,5.5,3
33140_0,15.9,1436.0,18.0,143,41,15,3,5.6,1
33262_0,14.5,1217.0,20.0,486,22,15,7,5.1,3
33347_0,13.9,1214.0,20.0,447,41,18,7,5.1,5
33349_0,13.9,1196.0,20.0,469,42,18,4,5.6,5
33366_0,15.6,1068.0,24.0,256,31,18,7,5.8,1
33368_0,14.0,1270.0,19.0,422,21,14,4,5.2,5
33371_0,14.0,1181.0,19.0,348,22,23,6,6.1,3
